reviewer_name,review_title,review
T.J.RAAHUL,Wholesome bundle of worthiness - iPhone 13,"Best of all the iPhones. If anyone wants to update from previous generation iPhones then they can easily upgrade because this is easily one of the best model one could ask for. All features in this successor models is available in 13 itself, except few camera upgrade, GPU upgrade and little bit battery upgrade. Considering all the above points, 13 is one of the best and affordable model one could easily ask for"
Sani pal,No Problem U Can Buy 😊✅,Akhil Sahi Hi Hai ❤️✅
,Good,Good
Kanubhai Desai,Good,Good
Surender k.,Heating issues,Gets warm at heavy usage
paulsravan,The iPhone 13 - A Stunning Upgrade!,"The iPhone 13 is, without a doubt, a game-changer. As an avid Apple user, I recently upgraded to this incredible device, and it has exceeded my already high expectations in every way. Here's why I am thoroughly impressed with the iPhone 13:

Performance: The A15 Bionic chip is a powerhouse. It makes everything I do on my phone feel lightning-fast and seamless. Whether I'm gaming, streaming, or multitasking, the iPhone 13 handles it all effortlessly.

Display: The Super Retina XDR display is a work of art. The colors are vivid, the brightness is exceptional, and the contrast is stunning. Whether I'm watching movies, browsing the web, or scrolling through social media, the visual experience is second to none.

Camera: The camera system on the iPhone 13 is nothing short of amazing. It captures photos and videos with outstanding clarity and detail. The Night mode has been a game-changer for low-light photography, and the Cinematic mode for videos adds a whole new dimension to my creative endeavors.

Battery Life: Apple has improved battery life on the iPhone 13, and it shows. I can go through an entire day of heavy usage without needing to reach for a charger. The battery management features are also impressive, ensuring I get the most out of every charge.

iOS: The iPhone 13 runs on iOS, and the user experience is unmatched. The interface is intuitive, and the App Store offers a vast ecosystem of apps that enhance the device's capabilities.

Design: The iPhone 13 boasts a sleek and premium design. It's durable and feels great in hand. The Ceramic Shield front cover offers extra protection, which is a welcome addition.

5G Capability: The iPhone 13 is 5G-ready, which means I can experience lightning-fast data speeds and low latency, making it future-proof and ready for the latest advancements in mobile technology.

Privacy and Security: Apple's commitment to user privacy and security is commendable. With features like Face ID and enhanced data protection, I feel confident that my personal information is in safe hands.

In summary, the iPhone 13 is a stunning upgrade, delivering on Apple's legacy of innovation and excellence. It offers exceptional performance, a breathtaking display, a camera system that redefines mobile photography and videography, and a design that exudes luxury. This device is a testament to Apple's commitment to pushing the boundaries of what a smartphone can be. If you're looking for the best in the business, the iPhone 13 is it. I wholeheartedly recommend it to anyone seeking a top-tier mobile experience. It's worth every penny and more!"
Nagendra Singh Madnawat,Review after 1 week of usage,"Got it for 65K on Amazon prime day. So as a lifelong android user I have switched to IOS. So will be dividing this into the pros and negs:
Product red 128GB
Pros:
1) Received genuine product from Amazon( was quite sceptic about it though)
2) Built quality excellent
3) Camera quality excellent. True to life color reproduction, Indoor conditions amazing, night photos are good, facial tones are very good, day clicks are amazing. In short it's an amazing exp. Selfie cam also produces very good quality images. And also no shift in dynamic range while shifting B/W wide and ultra wide cams.
4) Display:- Its a really great display, not 120 hz, but the experience is no less than a 120 hz, coz of apple's great software optimization, buttery smooth, no jitters on the screen, won't feel like a 60 hz panel. Now the notch, yes it will be bothering a little bit but its got its own functions, face unlock and stuff (works great in all environmental conditions)after a little while you get adjusted and it got its own magic functions like when when the phone rings and you go close to it, it detects your presence and lowers the vol level.
5) Performance: Most powerful processor in the world.
6) Battery:- With light usage will easily go for 2 days and with heavy 1 day. Remember to follow a charging pattern and it will give a solid battery exp.
7) Speakers: Very loud with a small thump

Cons:
1) To keep photos and stuff you need to buy storage. 5 GB by default but that's nothing. Download google photos as an alternate sol. if you don't wanna buy storage.
2) File management system sucks, android is much better.
3) It has dolby atmos but for that you need a subscription to Apple music.
4) Does not have a telephoto cam, which I think is a must at this price point.
5) Somehow I am not getting 4g+ on my airtel, don't know why but in my android phone always used to get that.
6) No USB C
7) Siri is dumb AF
8) Apple maps are not good, so download Google maps.
9) Google keypad is much better than apple's.
10) Notification panel and those small things like typing in the notification panel and other things that you can do in android is much much better than apple.
11) As of now no haptic feedback while typing maybe coming on IOS 16

Note:- Apple ecosystem still exploring that part but whenever you click any pic it automatically gets updated and I can see it in my Macbook also.

Overall I would say if you are planning to buy a phone for responsiveness and does the everyday stuff without any hanging problems and stuff then buy it, and also if you are planning to keep it for a long time, then I think its a good investment for the future. Its got Great resale value.

Hope this helps in making your decision easier.

Update after 2 weeks of usage:

All the above points remains the same, but I did check out the ecosystem and the experience has been amazing.
1) I can receive and make phone calls (cellular calls) from my macbook, and the call quality is also good.So basically you can keep your phone in some other section of the house and you are working with your macbook somewhere else and if some call comes you can receive that on your macbook. PS:- your phone and macbook should be connected to a similar network, i.e wi-fi.
2) Airplay- Just from the lock screen itself i can play any video and also listen to music from my phone. So basically you can watch youtube amazon prime videos(app not in the macbook but present on phone) and other stuff and also listen to music, and the switch of devices is also seamless. So someone in my house can use my macbook to watch movies on amazon prime(playing from my phone) and I can browse linkedin or FB from my iphone."
debarghyo chaudhuri,Awesome,.
Akshay Mokashi,An all-rounder,"This phone won’t disappoint you in any aspect,whether it’s the battery life,performance or the cameras but what you might miss is a 120hz screen or perhaps a telephoto lens but if those things do not concern you then there’s actually no reason for you to not buy this, it’s the best phone if you can get it for under 50k,period."
,Amazon helped me again,"I was dying to buy this at an affordable rate and amazon made it happen, the packaging was nice and the product is in amazing condition"
vijay nayak,😊😊,Good 👍
Nick,Best deal even in 2024,Great camera and good perfomance. Only issue is glare in night time videos due to light sources.Battery life is also good
Basit Jinabade,As Expected,Apple is the leader in smartphone
kumar raja,Crazy beast,"In love with the product ,
Red Colour is just amazing .
Got this for less price in great Amazon festival .
Value for money , enjoying luxury & apple legacy ."
Ananth Machiraju,The iPhone 13 is the new benchmark for flagship phones...!,"We're pretty confident when we say that the iPhone 13 is the best iPhone for most people. It may look like Apple has only changed the position of one of the phone's back cameras since last year's model, but trust us when we say that there are more substantial upgrades than that. With a new display, larger battery, and better camera hardware and software, the iPhone 13 is the new benchmark for flagship phones.

Once again, Apple's made the iPhone 13 far more powerful than its Android competitors thanks to its 5G-ready A15 Bionic chip. If the raw performance doesn't interest you, photographers can play with the new Photographic Style filters in the camera app, while videographers will be excited by the new Cinematic mode focus-racking ability.

The regular iPhone 13 has some flaws. The charging is still relatively slow compared to some Android phones. And I don't like that only the iPhone 13 Pro models get a 120Hz display and telephoto zoom. But based on my in-depth iPhone 13 review, this new iPhone is the best phone for the money.

The overall display quality continues to be stellar. When watching the trailer for The Matrix Resurrections, I was mesmerized by the neon code encircling Neo as he walked down the street, and in another scene, I could make out individual hairs on Neo’s beard as he stared up into the sun.

DISPLAY
1. Smaller notch makes the display a bit more immersive
2. Slightly different button placement
3. Pink and blue are standout colors
4. New Green color launched March 2022

CAMERA
1. Bright and colorful images beat Samsung
2. Ultra-wide camera delivers more scenes and improved Night mode
3. Photographic styles give you creative control

VIDEO
1. Cinematic mode automatically changes focus on subjects while adding bokeh
2. Superior Dolby Vision HDR video quality

PERFORMANCE and A15 Bionic
1.A15 Bionic is the fastest chip once again
2. Machine learning performance notably better

BATTERY LIFE
1.10 hours and 33 minutes of battery life, which is 2 hours better than the iPhone 12

Software
1.SharePlay lets you watch videos and listen to music with friends
2. Focus cuts down on distractions

VERDICT :
The iPhone 13 improves on what was already the best iPhone for most people by introducing a bunch of welcome enhancements. I especially like the longer battery life, as the iPhone 12’s endurance was underwhelming even for a 5G phone. I wouldn’t recommend that iPhone 12 owners upgrade to the new iPhone, but the iPhone 13 is worth it if you own an iPhone 11 or older device.

I don’t think many people will care about the smaller notch. What truly stands out on the iPhone 13 is the camera. The low-light performance is even better now, and computational photography features like Cinematic mode and Photographic styles flex the A15 Bionic’s muscles in ways that go way beyond benchmarks.

I’m also glad Apple doubled the starting storage at 128GB, as that move was overdue and puts the new iPhone on par with Android flagships. I’d like to see Apple offering faster charging next time around — be it via USB-C or MagSafe — as well as a 120Hz display.

The bottom line is that the iPhone 13 is a fantastic phone and raises the bar for what you think a camera phone can do."
,Massive one🌟,Its been more than 3 months since i purchased this during great Indian festival season in oct... quality is impressive... packaging is impressive but only one thing that i give it 4stars that amazon didn't provide open box delivery for this order....🫥 otherwise no issues...
Sarvesh,Love this phone,"Costly but worth it camera is awesome but i think battery should last little longer perfect fits in hand
Display quality is not as price but superb but blacks are good"
akash k.,Find the appreciation,"I just love this model! Yes please would argue that it’s an old model but hear me out. The battery backup is substantially better than 14/15. The camera quality stands at power, the charging even tho not C type charges pretty quickly, the base and the speakers it’s pretty good. And even though the refresh rate is not that great, but it’s the exact same in 14/15.
Not just that but there have been certain major issues with both those models that have put them on a really low selling models for Apple."
Aditi Mukherjee,Smooth as butter,This is very much first time I am using an Iphone and my experience is very good until now. UI is very seamless and lag free but yes sometimes i noticed app crashing or getting refresh in background. Camera quality is superb especially for videography. Night photos are ok but can still see grains while taking photo in low light situation.
KARAN UDAY NAGVEKAR,Iphone,The iPhone 13 is superb
Madhupriya,Always wanted to buy an Iphone!,"Reviewing after 4 months of usage. Like everyone else I always wanted to buy an Iphone. Tbh, camera is the best about it. I still use an Android for daily use and I don't think Iphone interface is user friendly for a long term Android user. But yes, Iphone is really awesome for the camera!"
,Camera quality is awesome 👍,I'm not a iPhone person but red colour is mine ♥️ my first iPhone purchase so I love camara quality ❣️ so happy with iPhone 13 🫶
Amit,Best phone experience.,"Design:
The iPhone 13 retains the classic Apple design with a sleek and modern appearance. It's available in various colors, catering to different tastes. The build quality is top-notch, with a Ceramic Shield front cover and durable materials that feel premium in hand.

Display:
The device features a Super Retina XDR OLED display, which offers vibrant colors, deep blacks, and impressive brightness. It's perfect for watching videos, browsing the web, or gaming. The display quality enhances the overall user experience.

Performance:
Apple's A15 Bionic chip powers the iPhone 13, and it's a powerhouse. The device handles multitasking and demanding applications with ease. It's an excellent choice for both casual and power users. The performance improvements extend to better gaming experiences and faster app launches.

Camera:
The iPhone 13's camera system offers impressive photography capabilities. It features a dual-camera setup with sensor-shift optical image stabilization, Night mode, and Deep Fusion. These features result in stunning photos, even in low light conditions. The Pro models offer even more advanced camera options.

Battery Life:
One notable improvement is the battery life. The iPhone 13 provides all-day battery life, which is a significant advantage for users who rely on their phones for work and entertainment. You can expect long-lasting performance without frequent recharging.

Software:
The device runs on iOS, Apple's operating system known for its stability, security, and regular updates. iOS 15 brings new features like Focus mode, improved notifications, and enhanced FaceTime capabilities, which enhance the overall user experience.

Connectivity:
The iPhone 13 supports 5G connectivity, ensuring faster download and streaming speeds. It's also equipped with Wi-Fi 6 and offers a seamless online experience."
,Nice,
Jayesh Kumar Mantry,iPhone 13,"Awesome product to use, camera quality, iOS operations are butter smooth, nice to use and handle the mobile."
,Perfect Upgrade!,"I upgraded to 13 from xs and the performance is unmatchable. Apple has upgrade A-Z in their new series.

It’s bionic a15 chipset makes it faster and 60hz refresh rate improves its performance. Still lack in battery in my opinion as per my usage. Overall Apple maintain its quality and gives a top notch service."
Om prakash,The best!,it's Apple what else you want to know? :)
,Quality and testing,This is a really awesome good product and I purchased in sale thank you .
Vani R,Nothing special,Thanks for the 1 day courier delivery and collection of exchange mobile and guidence from delivery boy as well
Akash Verma,Just love it,"I brought iPhone 13 in just 45k
In amazon great indian sale
Nd the product is originally nd seal packed"
Nishanth M,Best phone,Got in the given date and had a safe delivery
Seshmani Tiwari,Camera,Photo click by iphone 13
,Jitendra,Original and good
Jitendra kumar bind,Good,"Nice product , but packing is not good . overall item is good and value of money."
,Nice phone,Nice camera nice phone
Anjali,K,Lets see
Kulsum,Best phone,I love it phone
manoharan,Excellent,I have been using iPhone since 2013. Quality Never disappoints
Naushad sheikh,Excellent,Bought the best smartphone ever.
kiran shukla,auto restart issue in iphone 13,"overall phone is good but my device got issue, auto restart , had to go service centre and now it is fine but that was not expected , maybe software bug issue but had to visit service centre 3 days for that rest is fine"
