reviewer_name,review_title,review
,Ok type,Ok type not so good
Rajesh Bhati,Awesome,Go for it
DONT BUY THIS LIGHT I RECIVED THIS LIGHT ITS NOT WORKING AFTER CHARGING ALSO THIS BUYER IS ABCHEATER,Good product real watch,Very genuine seller must buy from him
Kapil Tiwari,overall okay but battery backup,battery backup is just like apple things rest all functions and health monitoring is great.
,Wowww,"What a greate product. Absolutely amazing. True to its name and quality.
Buy from Amazon without any second thoughts. Amazon is trustworthy unlike FK."
Susheel Sharma,Near to accurate readings.,"I wanted a watch with most possible accuracy although i own a samsung watch too but this apple eco system didn’t let me sync the watch to an iphone. So yes the watch works perfectly fine, fits good, for me battery backup is decent too. What else. Its just a perfect watch."
Bhuwnesh Sharma,Great product,"I`m happy with them. Now I can monitor my activity, sports, heart beat and can see the messages coming and calls, no need to have the phone always near by and what is most important to pick up the phone every time when somebody is calling or writing. Very happy with that. Size as well is good for my hand, everything is visible. I bought many different strips and they all suit my outfit."
,Great product,Great features and utility. Battery backup during lte is poor
Pavani Jain,Product red watch looks stunning,"Bought First apple watch
The watch for apple users having iphone and know what apple want to deliver the end user experience. It’s just great and amazing user experience."
,Premium Quality & excellent reliability with comparatively higher price !!!,"Pros:
*Premium Quality
*Excellent reliability
*Provides confidence
*Provides privilege

Cons:
*Comparatively very higher price
*Poor battery back up. Last max upto 24hrs.
*In our busy 24*7 days, we will missed out charging a watch in most days. Hence, wearing as a showcase in many days rather than purpose of a watch.

Recommend: We the customers can reduce the price of this watch by purchasing better quality watch of other brands with lower price.Once demand decreases, price will constantly fall."
shibin jose,Awesome,"Apple is always best, no comments and good product"
Krunal Patel,"Apply watch series 8, 41 mm",Its a genuine apple watch. I bought the 41mm starlight variant and its perfect for my wrist. If you are confused between the 41mm and 45mm variant I would say for girls 41mm fits better on the wrist. The 45mm looks too big. The battery stays for 2days.
RAJEEV KUMAR,Nice,Everything as per expectations
U R Chowdhury,Sleep tracking needs to improve - simply put its worse,All other features work as expected from Apple but Sleep tracking is like at least decade back. A ₹ 5000 watch has better Sleep Tracking than compared to this Apple.
MR,⭐️got this watch @26k💰💸💲,Dont spend more than 26k for this. Above this will be a bad deal.
,Just go for SE instead,"The only differences from SE are the ecg and oxymeter; and Apple do not claim them to be accurate. You may not use it after two days when the vanity wanes. Better priced is the SE Cellular for 36K.
The size of 45mm is not different from 44 mm SE. You also pay more for apple care+, which is essential as the glass is fragile.
Both iWatch 8 and SE can be used for swimming in the pool, measuring exercises, so save 12 K and go for SE."
Dev.P,apple watch eight,"Goes without saying, this is one of the best gadgets to have on your person. Always on display makes it an absolute charm to check time. I use this watch for my gym workouts too. Battery life is satisfactory. I charge this watch while driving to office. that keeps it going for the full day of usage. You can use any photo as watchface.
Apple watch has a nice road-presence too. People notice it. It is a recommended buy."
amar,Excellent deal,Deal was excellent so i replaced my existing but delivery was delayed.
Sibayan Das,Super,"Liked the ease of operation, notification facility, fitness tracking, etc. Still exploring. Working fine. Battery lasts one day with normal activities. Liked it."
SANTOSH V.,Got this for 29k during prime days sale,Upgraded from Series 4 and it’s worth it. People with generation 6 or above should wait for next generation.
Amazon Customer,Greatest health watch ever,All trackers are amazingly synced together and health data is too awesome. Best watch for people who seek to know
Nadeem sheikh,Premium I Watch,"Easy cellular setup with Jio network and 24 hrs battery backup. Feel and experience is of a premium product. Cost me around 54,800 with SBI card discount. Quick setup and takes around 2hrs to fully recharge with 20 watt charger. Awesome integration along multiple apple products.

Major drawback:
1. Only limited apps availability. No WhatsApp, you can only respond via I watch
2. Bug in Amazon prime music app. Manually select the next song(it’s a known bug)
3. Need to have Apple Music subscription to encash the full advantage of cellular capability."
Abhirup Gorai,It's Apple,Obviously if u r in the Apple ecosystem then it's the best smartwatch for you else you can't use it with any androids.
Bhavesh Raj Singh,Great watch ! Must buy.,"Although a bit expansive but honestly I loved this watch. This is my first time using an iWatch and honestly I loved this product. However I encountered a problem and that was while I was setting up my watch. I bought a GPS plus Cellular version and sadly my carrier (Airtel) does not supports the setup. For now I have left it as it is and have applied for the carrier porting to Jio. The watch works perfectly with it. Other than that the product deserves a 5 on 5. Great build quality, looks expansive and does the job for you quite conveniently. The product was delivered timely without any defect."
,great,Great buy
Pujesh,Genuine apple watch 45 mm series 8,I was skeptical at first if i would get a genuine new product. But i checked the serial number as well as the whole build and other compatibility with iphone 14. It is a genuine and valid original piece provided. Happy with it
abhishek bhattacharjee,"Apple, name is enough..!",My first ever Apple Watch. Have been using iPhones and other Apple accessories since 2017 but was sceptical about Apple Watch for which I used Huawei GT2 for more than 2 years. After lots n lots of research finally canceled the plan of buying an Ultra (too costly just for the sake of brand love) and bought series 8 45mm. Loving every bit of it. No doubt Apple ecosystem is one of the best when it comes to customer experience. Only point that could be mentioned is battery life. I hope Apple works on it.
,You will get everything as Apple promised except the battery life,"I bought a 41mm GPS, I have been using it for over two weeks now. It has all the amazing features, I started tracking my sleep cycle and adjusting my bedtimes. Fitness, Heart rate, and Blood oxygen level are really helpful to monitor before and after a workout. But I have to charge it for around 14 - 16 hours of usage. I am using a Mac charger since it supports fast charging."
Dhiraj,Amazing,It feels amazing to have a mini phone all the time with you.
Saravanakumar,It’s Apple Watch new packed and best price for that day,Original packaging fast delivery and on the day of purchase it was as the cheapest supplier
,Call hearing sound in the watch is very low.,"When I make a call or receive a call on Apple Watch 8, call hearing sound is very low."
Lokesh Lasod,Best smartwatch,Great features and accuracy but value for money only if you have iPhone.
