reviewer_name,review_title,review
A.S.Bandyopadhyay,Excellent price,"It’s needless to mention about the product quality as it bears the guarantee of apple but Amazon gave it at an unbelievable price. With all offers I got it for 18450(approx). It’s the 40mm gps version and that’s enough for an average user unless you indulge in professional activity. It gives all relevant information that can be expected from a smartwatch in fact a little more with an exceptional accuracy. Only down side this version dose not have the spo2 monitor but then it’s not required most of the time. Display is adequately bright and legible the size is not a constraint.
But Amazon took a bit too long to deliver the item may be due to the sale and even prime didn’t help😀. But thanks to Amazon for offering such a quality product at this rate."
,I will say most asked questions on Google,"1. Yes it can connect to any headphone you want. But you can’t change the EQ. It has it standardised. It sounds awesome with EarPods of course. The sounds on other earbuds are surprisingly good. I have tried with JBL, soundcore, sony, realme etc

2. You have cellular GPS version? Keep the phone off and you can make the call directly from your watch."
s,SE Watch,it’s an amazing watch it helps me track everything from my sleep to my exercise to how many steps I have taken how many calories I have burnt. I love this watch
Sagar sen,Awesome,Play Video
SwaPnil,Great buy!!,"After fossil gen 5 it’s apple now.
Great product."
Farhan,Good product,Original product and nice product
Abhijit Kavi,Apple is always the BEST,Simply Superb
KALYANAM RAKESH,Good produt,"Good quality, Touch screen is good and 40mm size is not suggestable to any one coming to battery life upto 8-10hr for me."
Bhavya Sharma,Nice watch but don’t buy if u are android user,Nice product
,Nice product,
Ravi Rathore,Apple❤️❤️,Very nice product and easy to handle.
,Colour,I like but prise
sourav arora,Best affordable watch,"The packaging was good but watch battery was dead out of box. Had to charge for a hour to get it turned on. Working seamlessly after that. Got it for 18K on sale and it’s totally worth it.
It integrates with iPhone really well. Only drawback is no fast charging and to full everyday and sometime in the day have to top up to survive 24H."
